performance_id,piece_id,composer,title,source,performance_audio,performance_MIDI,MIDI_score,split
R_194,69,Bach,ASAP_Prelude_bwv_885,ASAP,{ASAP}\Bach/Prelude/bwv_885/Huang04M.wav,{ASAP}\Bach/Prelude/bwv_885/Huang04M.mid,{ASAP}\Bach/Prelude/bwv_885/midi_score.mid,training
R_195,69,Bach,ASAP_Prelude_bwv_885,ASAP,{ASAP}\Bach/Prelude/bwv_885/JeonH01M.wav,{ASAP}\Bach/Prelude/bwv_885/JeonH01M.mid,{ASAP}\Bach/Prelude/bwv_885/midi_score.mid,training
R_196,69,Bach,ASAP_Prelude_bwv_885,ASAP,{ASAP}\Bach/Prelude/bwv_885/SINKEV06.wav,{ASAP}\Bach/Prelude/bwv_885/SINKEV06.mid,{ASAP}\Bach/Prelude/bwv_885/midi_score.mid,training
R_197,70,Bach,ASAP_Prelude_bwv_887,ASAP,{ASAP}\Bach/Prelude/bwv_887/LiYZ01M.wav,{ASAP}\Bach/Prelude/bwv_887/LiYZ01M.mid,{ASAP}\Bach/Prelude/bwv_887/midi_score.mid,training
R_198,71,Bach,ASAP_Prelude_bwv_888,ASAP,{ASAP}\Bach/Prelude/bwv_888/ZhaoK01M.wav,{ASAP}\Bach/Prelude/bwv_888/ZhaoK01M.mid,{ASAP}\Bach/Prelude/bwv_888/midi_score.mid,training
R_199,72,Bach,ASAP_Prelude_bwv_889,ASAP,{ASAP}\Bach/Prelude/bwv_889/Giesbrecht01M.wav,{ASAP}\Bach/Prelude/bwv_889/Giesbrecht01M.mid,{ASAP}\Bach/Prelude/bwv_889/midi_score.mid,training
R_200,72,Bach,ASAP_Prelude_bwv_889,ASAP,{ASAP}\Bach/Prelude/bwv_889/LiuY01M.wav,{ASAP}\Bach/Prelude/bwv_889/LiuY01M.mid,{ASAP}\Bach/Prelude/bwv_889/midi_score.mid,training
R_201,72,Bach,ASAP_Prelude_bwv_889,ASAP,{ASAP}\Bach/Prelude/bwv_889/MunA01M.wav,{ASAP}\Bach/Prelude/bwv_889/MunA01M.mid,{ASAP}\Bach/Prelude/bwv_889/midi_score.mid,training
R_202,72,Bach,ASAP_Prelude_bwv_889,ASAP,{ASAP}\Bach/Prelude/bwv_889/Wang01M.wav,{ASAP}\Bach/Prelude/bwv_889/Wang01M.mid,{ASAP}\Bach/Prelude/bwv_889/midi_score.mid,training
R_203,72,Bach,ASAP_Prelude_bwv_889,ASAP,{ASAP}\Bach/Prelude/bwv_889/YangY02M.wav,{ASAP}\Bach/Prelude/bwv_889/YangY02M.mid,{ASAP}\Bach/Prelude/bwv_889/midi_score.mid,training
R_204,72,Bach,ASAP_Prelude_bwv_889,ASAP,{ASAP}\Bach/Prelude/bwv_889/ZhangW02M.wav,{ASAP}\Bach/Prelude/bwv_889/ZhangW02M.mid,{ASAP}\Bach/Prelude/bwv_889/midi_score.mid,training
R_205,73,Bach,ASAP_Prelude_bwv_891,ASAP,{ASAP}\Bach/Prelude/bwv_891/BLINOV04M.wav,{ASAP}\Bach/Prelude/bwv_891/BLINOV04M.mid,{ASAP}\Bach/Prelude/bwv_891/midi_score.mid,training
R_206,73,Bach,ASAP_Prelude_bwv_891,ASAP,{ASAP}\Bach/Prelude/bwv_891/Duepree06M.wav,{ASAP}\Bach/Prelude/bwv_891/Duepree06M.mid,{ASAP}\Bach/Prelude/bwv_891/midi_score.mid,training
R_207,74,Bach,ASAP_Prelude_bwv_892,ASAP,{ASAP}\Bach/Prelude/bwv_892/Hou01M.wav,{ASAP}\Bach/Prelude/bwv_892/Hou01M.mid,{ASAP}\Bach/Prelude/bwv_892/midi_score.mid,training
R_208,74,Bach,ASAP_Prelude_bwv_892,ASAP,{ASAP}\Bach/Prelude/bwv_892/KabuliL01M.wav,{ASAP}\Bach/Prelude/bwv_892/KabuliL01M.mid,{ASAP}\Bach/Prelude/bwv_892/midi_score.mid,training
R_209,75,Bach,ASAP_Prelude_bwv_893,ASAP,{ASAP}\Bach/Prelude/bwv_893/Kleisen04M.wav,{ASAP}\Bach/Prelude/bwv_893/Kleisen04M.mid,{ASAP}\Bach/Prelude/bwv_893/midi_score.mid,training
R_210,75,Bach,ASAP_Prelude_bwv_893,ASAP,{ASAP}\Bach/Prelude/bwv_893/Levitsky04M.wav,{ASAP}\Bach/Prelude/bwv_893/Levitsky04M.mid,{ASAP}\Bach/Prelude/bwv_893/midi_score.mid,training
R_211,75,Bach,ASAP_Prelude_bwv_893,ASAP,{ASAP}\Bach/Prelude/bwv_893/Wong01M.wav,{ASAP}\Bach/Prelude/bwv_893/Wong01M.mid,{ASAP}\Bach/Prelude/bwv_893/midi_score.mid,training
R_212,76,Balakirev,ASAP_Islamey,ASAP,{ASAP}\Balakirev/Islamey/CHEN10M.wav,{ASAP}\Balakirev/Islamey/CHEN10M.mid,{ASAP}\Balakirev/Islamey/midi_score.mid,validation
R_213,76,Balakirev,ASAP_Islamey,ASAP,{ASAP}\Balakirev/Islamey/Na08M.wav,{ASAP}\Balakirev/Islamey/Na08M.mid,{ASAP}\Balakirev/Islamey/midi_score.mid,validation
R_214,76,Balakirev,ASAP_Islamey,ASAP,{ASAP}\Balakirev/Islamey/Yi04M.wav,{ASAP}\Balakirev/Islamey/Yi04M.mid,{ASAP}\Balakirev/Islamey/midi_score.mid,validation
R_215,78,Beethoven,ASAP_Piano_Sonatas_10-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/10-1/Hou02M.wav,{ASAP}\Beethoven/Piano_Sonatas/10-1/Hou02M.mid,{ASAP}\Beethoven/Piano_Sonatas/10-1/midi_score.mid,testing
R_216,79,Beethoven,ASAP_Piano_Sonatas_11-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/11-1/LiC03M.wav,{ASAP}\Beethoven/Piano_Sonatas/11-1/LiC03M.mid,{ASAP}\Beethoven/Piano_Sonatas/11-1/midi_score.mid,training
R_217,79,Beethoven,ASAP_Piano_Sonatas_11-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/11-1/LiYZ03M.wav,{ASAP}\Beethoven/Piano_Sonatas/11-1/LiYZ03M.mid,{ASAP}\Beethoven/Piano_Sonatas/11-1/midi_score.mid,training
R_218,79,Beethoven,ASAP_Piano_Sonatas_11-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/11-1/MaximovI02M.wav,{ASAP}\Beethoven/Piano_Sonatas/11-1/MaximovI02M.mid,{ASAP}\Beethoven/Piano_Sonatas/11-1/midi_score.mid,training
R_219,79,Beethoven,ASAP_Piano_Sonatas_11-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/11-1/ZhaoK02M.wav,{ASAP}\Beethoven/Piano_Sonatas/11-1/ZhaoK02M.mid,{ASAP}\Beethoven/Piano_Sonatas/11-1/midi_score.mid,training
R_220,374,Beethoven,ASAP_Piano_Sonatas_12-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/12-1/Kleisen05M.wav,{ASAP}\Beethoven/Piano_Sonatas/12-1/Kleisen05M.mid,{ASAP}\Beethoven/Piano_Sonatas/12-1/midi_score.mid,training
R_221,90,Beethoven,ASAP_Piano_Sonatas_16-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/16-1/BuiJL02M.wav,{ASAP}\Beethoven/Piano_Sonatas/16-1/BuiJL02M.mid,{ASAP}\Beethoven/Piano_Sonatas/16-1/midi_score.mid,training
R_222,90,Beethoven,ASAP_Piano_Sonatas_16-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/16-1/Khmara05M.wav,{ASAP}\Beethoven/Piano_Sonatas/16-1/Khmara05M.mid,{ASAP}\Beethoven/Piano_Sonatas/16-1/midi_score.mid,training
R_223,90,Beethoven,ASAP_Piano_Sonatas_16-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/16-1/LeeSH02M.wav,{ASAP}\Beethoven/Piano_Sonatas/16-1/LeeSH02M.mid,{ASAP}\Beethoven/Piano_Sonatas/16-1/midi_score.mid,training
R_224,90,Beethoven,ASAP_Piano_Sonatas_16-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/16-1/LuoJ03M.wav,{ASAP}\Beethoven/Piano_Sonatas/16-1/LuoJ03M.mid,{ASAP}\Beethoven/Piano_Sonatas/16-1/midi_score.mid,training
R_225,90,Beethoven,ASAP_Piano_Sonatas_16-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/16-1/Woo05M.wav,{ASAP}\Beethoven/Piano_Sonatas/16-1/Woo05M.mid,{ASAP}\Beethoven/Piano_Sonatas/16-1/midi_score.mid,training
R_226,91,Beethoven,ASAP_Piano_Sonatas_16-2,ASAP,{ASAP}\Beethoven/Piano_Sonatas/16-2/LuoJ04M.wav,{ASAP}\Beethoven/Piano_Sonatas/16-2/LuoJ04M.mid,{ASAP}\Beethoven/Piano_Sonatas/16-2/midi_score.mid,training
R_227,92,Beethoven,ASAP_Piano_Sonatas_17-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/17-1/KaszoS09M.wav,{ASAP}\Beethoven/Piano_Sonatas/17-1/KaszoS09M.mid,{ASAP}\Beethoven/Piano_Sonatas/17-1/midi_score.mid,training
R_228,92,Beethoven,ASAP_Piano_Sonatas_17-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/17-1_no_repeat/GuoE02M.wav,{ASAP}\Beethoven/Piano_Sonatas/17-1_no_repeat/GuoE02M.mid,{ASAP}\Beethoven/Piano_Sonatas/17-1_no_repeat/midi_score.mid,training
R_229,92,Beethoven,ASAP_Piano_Sonatas_17-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/17-1_no_repeat/KabuliL02M.wav,{ASAP}\Beethoven/Piano_Sonatas/17-1_no_repeat/KabuliL02M.mid,{ASAP}\Beethoven/Piano_Sonatas/17-1_no_repeat/midi_score.mid,training
R_230,92,Beethoven,ASAP_Piano_Sonatas_17-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/17-1_no_repeat/Richardson02M.wav,{ASAP}\Beethoven/Piano_Sonatas/17-1_no_repeat/Richardson02M.mid,{ASAP}\Beethoven/Piano_Sonatas/17-1_no_repeat/midi_score.mid,training
R_231,92,Beethoven,ASAP_Piano_Sonatas_17-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/17-1_no_repeat/TuanS02M.wav,{ASAP}\Beethoven/Piano_Sonatas/17-1_no_repeat/TuanS02M.mid,{ASAP}\Beethoven/Piano_Sonatas/17-1_no_repeat/midi_score.mid,training
R_232,92,Beethoven,ASAP_Piano_Sonatas_17-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/17-1_no_repeat/WangH03M.wav,{ASAP}\Beethoven/Piano_Sonatas/17-1_no_repeat/WangH03M.mid,{ASAP}\Beethoven/Piano_Sonatas/17-1_no_repeat/midi_score.mid,training
R_233,93,Beethoven,ASAP_Piano_Sonatas_17-2,ASAP,{ASAP}\Beethoven/Piano_Sonatas/17-2/USHIKI05M.wav,{ASAP}\Beethoven/Piano_Sonatas/17-2/USHIKI05M.mid,{ASAP}\Beethoven/Piano_Sonatas/17-2/midi_score.mid,testing
R_234,94,Beethoven,ASAP_Piano_Sonatas_17-3,ASAP,{ASAP}\Beethoven/Piano_Sonatas/17-3/KaszoS11M.wav,{ASAP}\Beethoven/Piano_Sonatas/17-3/KaszoS11M.mid,{ASAP}\Beethoven/Piano_Sonatas/17-3/midi_score.mid,validation
R_235,94,Beethoven,ASAP_Piano_Sonatas_17-3,ASAP,{ASAP}\Beethoven/Piano_Sonatas/17-3/USHIKI05M.wav,{ASAP}\Beethoven/Piano_Sonatas/17-3/USHIKI05M.mid,{ASAP}\Beethoven/Piano_Sonatas/17-3/midi_score.mid,validation
R_236,95,Beethoven,ASAP_Piano_Sonatas_18-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/18-1/ChenGuang03M.wav,{ASAP}\Beethoven/Piano_Sonatas/18-1/ChenGuang03M.mid,{ASAP}\Beethoven/Piano_Sonatas/18-1/midi_score.mid,validation
R_237,95,Beethoven,ASAP_Piano_Sonatas_18-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/18-1/KOLESO06M.wav,{ASAP}\Beethoven/Piano_Sonatas/18-1/KOLESO06M.mid,{ASAP}\Beethoven/Piano_Sonatas/18-1/midi_score.mid,validation
R_238,95,Beethoven,ASAP_Piano_Sonatas_18-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/18-1/LeungR02M.wav,{ASAP}\Beethoven/Piano_Sonatas/18-1/LeungR02M.mid,{ASAP}\Beethoven/Piano_Sonatas/18-1/midi_score.mid,validation
R_239,95,Beethoven,ASAP_Piano_Sonatas_18-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/18-1/Levitsky05M.wav,{ASAP}\Beethoven/Piano_Sonatas/18-1/Levitsky05M.mid,{ASAP}\Beethoven/Piano_Sonatas/18-1/midi_score.mid,validation
R_240,95,Beethoven,ASAP_Piano_Sonatas_18-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/18-1/ZhangH05M.wav,{ASAP}\Beethoven/Piano_Sonatas/18-1/ZhangH05M.mid,{ASAP}\Beethoven/Piano_Sonatas/18-1/midi_score.mid,validation
R_241,98,Beethoven,ASAP_Piano_Sonatas_18-4,ASAP,{ASAP}\Beethoven/Piano_Sonatas/18-4/ChenGuang06M.wav,{ASAP}\Beethoven/Piano_Sonatas/18-4/ChenGuang06M.mid,{ASAP}\Beethoven/Piano_Sonatas/18-4/midi_score.mid,training
R_242,98,Beethoven,ASAP_Piano_Sonatas_18-4,ASAP,{ASAP}\Beethoven/Piano_Sonatas/18-4/KOLESO06M.wav,{ASAP}\Beethoven/Piano_Sonatas/18-4/KOLESO06M.mid,{ASAP}\Beethoven/Piano_Sonatas/18-4/midi_score.mid,training
R_243,100,Beethoven,ASAP_Piano_Sonatas_21-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/21-1/KaiRuiR02M.wav,{ASAP}\Beethoven/Piano_Sonatas/21-1/KaiRuiR02M.mid,{ASAP}\Beethoven/Piano_Sonatas/21-1/midi_score.mid,testing
R_244,100,Beethoven,ASAP_Piano_Sonatas_21-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/21-1/Sekino05M.wav,{ASAP}\Beethoven/Piano_Sonatas/21-1/Sekino05M.mid,{ASAP}\Beethoven/Piano_Sonatas/21-1/midi_score.mid,testing
R_245,100,Beethoven,ASAP_Piano_Sonatas_21-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/21-1_no_repeat/GonzalezJ06M.wav,{ASAP}\Beethoven/Piano_Sonatas/21-1_no_repeat/GonzalezJ06M.mid,{ASAP}\Beethoven/Piano_Sonatas/21-1_no_repeat/midi_score.mid,testing
R_246,100,Beethoven,ASAP_Piano_Sonatas_21-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/21-1_no_repeat/KimSY02M.wav,{ASAP}\Beethoven/Piano_Sonatas/21-1_no_repeat/KimSY02M.mid,{ASAP}\Beethoven/Piano_Sonatas/21-1_no_repeat/midi_score.mid,testing
R_247,100,Beethoven,ASAP_Piano_Sonatas_21-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/21-1_no_repeat/LeeN02M.wav,{ASAP}\Beethoven/Piano_Sonatas/21-1_no_repeat/LeeN02M.mid,{ASAP}\Beethoven/Piano_Sonatas/21-1_no_repeat/midi_score.mid,testing
R_248,100,Beethoven,ASAP_Piano_Sonatas_21-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/21-1_no_repeat/RichardsonC02M.wav,{ASAP}\Beethoven/Piano_Sonatas/21-1_no_repeat/RichardsonC02M.mid,{ASAP}\Beethoven/Piano_Sonatas/21-1_no_repeat/midi_score.mid,testing
R_249,100,Beethoven,ASAP_Piano_Sonatas_21-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/21-1_no_repeat/Shychko02M.wav,{ASAP}\Beethoven/Piano_Sonatas/21-1_no_repeat/Shychko02M.mid,{ASAP}\Beethoven/Piano_Sonatas/21-1_no_repeat/midi_score.mid,testing
R_250,100,Beethoven,ASAP_Piano_Sonatas_21-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/21-1_no_repeat/Sladek02M.wav,{ASAP}\Beethoven/Piano_Sonatas/21-1_no_repeat/Sladek02M.mid,{ASAP}\Beethoven/Piano_Sonatas/21-1_no_repeat/midi_score.mid,testing
R_251,100,Beethoven,ASAP_Piano_Sonatas_21-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/21-1_no_repeat/Song03M.wav,{ASAP}\Beethoven/Piano_Sonatas/21-1_no_repeat/Song03M.mid,{ASAP}\Beethoven/Piano_Sonatas/21-1_no_repeat/midi_score.mid,testing
R_252,100,Beethoven,ASAP_Piano_Sonatas_21-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/21-1_no_repeat/SunY02M.wav,{ASAP}\Beethoven/Piano_Sonatas/21-1_no_repeat/SunY02M.mid,{ASAP}\Beethoven/Piano_Sonatas/21-1_no_repeat/midi_score.mid,testing
R_253,100,Beethoven,ASAP_Piano_Sonatas_21-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/21-1_no_repeat/Tetzloff05M.wav,{ASAP}\Beethoven/Piano_Sonatas/21-1_no_repeat/Tetzloff05M.mid,{ASAP}\Beethoven/Piano_Sonatas/21-1_no_repeat/midi_score.mid,testing
R_254,100,Beethoven,ASAP_Piano_Sonatas_21-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/21-1_no_repeat/ToA02M.wav,{ASAP}\Beethoven/Piano_Sonatas/21-1_no_repeat/ToA02M.mid,{ASAP}\Beethoven/Piano_Sonatas/21-1_no_repeat/midi_score.mid,testing
R_255,100,Beethoven,ASAP_Piano_Sonatas_21-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/21-1_no_repeat/TongB03M.wav,{ASAP}\Beethoven/Piano_Sonatas/21-1_no_repeat/TongB03M.mid,{ASAP}\Beethoven/Piano_Sonatas/21-1_no_repeat/midi_score.mid,testing
R_256,100,Beethoven,ASAP_Piano_Sonatas_21-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/21-1_no_repeat/WangA02M.wav,{ASAP}\Beethoven/Piano_Sonatas/21-1_no_repeat/WangA02M.mid,{ASAP}\Beethoven/Piano_Sonatas/21-1_no_repeat/midi_score.mid,testing
R_257,100,Beethoven,ASAP_Piano_Sonatas_21-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/21-1_no_repeat/YeZ02M.wav,{ASAP}\Beethoven/Piano_Sonatas/21-1_no_repeat/YeZ02M.mid,{ASAP}\Beethoven/Piano_Sonatas/21-1_no_repeat/midi_score.mid,testing
R_258,100,Beethoven,ASAP_Piano_Sonatas_21-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/21-1_no_repeat/ZhangW01M.wav,{ASAP}\Beethoven/Piano_Sonatas/21-1_no_repeat/ZhangW01M.mid,{ASAP}\Beethoven/Piano_Sonatas/21-1_no_repeat/midi_score.mid,testing
R_259,101,Beethoven,ASAP_Piano_Sonatas_21-2,ASAP,{ASAP}\Beethoven/Piano_Sonatas/21-2/YOO05M.wav,{ASAP}\Beethoven/Piano_Sonatas/21-2/YOO05M.mid,{ASAP}\Beethoven/Piano_Sonatas/21-2/midi_score.mid,training
R_260,102,Beethoven,ASAP_Piano_Sonatas_21-3,ASAP,{ASAP}\Beethoven/Piano_Sonatas/21-3/KimSY04M.wav,{ASAP}\Beethoven/Piano_Sonatas/21-3/KimSY04M.mid,{ASAP}\Beethoven/Piano_Sonatas/21-3/midi_score.mid,validation
R_261,102,Beethoven,ASAP_Piano_Sonatas_21-3,ASAP,{ASAP}\Beethoven/Piano_Sonatas/21-3/Sekino05M.wav,{ASAP}\Beethoven/Piano_Sonatas/21-3/Sekino05M.mid,{ASAP}\Beethoven/Piano_Sonatas/21-3/midi_score.mid,validation
R_262,102,Beethoven,ASAP_Piano_Sonatas_21-3,ASAP,{ASAP}\Beethoven/Piano_Sonatas/21-3/YOO05M.wav,{ASAP}\Beethoven/Piano_Sonatas/21-3/YOO05M.mid,{ASAP}\Beethoven/Piano_Sonatas/21-3/midi_score.mid,validation
R_263,103,Beethoven,ASAP_Piano_Sonatas_22-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/22-1/KOLESO04M.wav,{ASAP}\Beethoven/Piano_Sonatas/22-1/KOLESO04M.mid,{ASAP}\Beethoven/Piano_Sonatas/22-1/midi_score.mid,training
R_264,104,Beethoven,ASAP_Piano_Sonatas_22-2,ASAP,{ASAP}\Beethoven/Piano_Sonatas/22-2/KOLESO04M.wav,{ASAP}\Beethoven/Piano_Sonatas/22-2/KOLESO04M.mid,{ASAP}\Beethoven/Piano_Sonatas/22-2/midi_score.mid,training
R_265,105,Beethoven,ASAP_Piano_Sonatas_23-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/23-1/Duepree05M.wav,{ASAP}\Beethoven/Piano_Sonatas/23-1/Duepree05M.mid,{ASAP}\Beethoven/Piano_Sonatas/23-1/midi_score.mid,testing
R_266,105,Beethoven,ASAP_Piano_Sonatas_23-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/23-1/Guo03M.wav,{ASAP}\Beethoven/Piano_Sonatas/23-1/Guo03M.mid,{ASAP}\Beethoven/Piano_Sonatas/23-1/midi_score.mid,testing
R_267,105,Beethoven,ASAP_Piano_Sonatas_23-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/23-1/LiuC02M.wav,{ASAP}\Beethoven/Piano_Sonatas/23-1/LiuC02M.mid,{ASAP}\Beethoven/Piano_Sonatas/23-1/midi_score.mid,testing
R_268,105,Beethoven,ASAP_Piano_Sonatas_23-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/23-1/Mizumoto06M.wav,{ASAP}\Beethoven/Piano_Sonatas/23-1/Mizumoto06M.mid,{ASAP}\Beethoven/Piano_Sonatas/23-1/midi_score.mid,testing
R_269,105,Beethoven,ASAP_Piano_Sonatas_23-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/23-1/Teo02M.wav,{ASAP}\Beethoven/Piano_Sonatas/23-1/Teo02M.mid,{ASAP}\Beethoven/Piano_Sonatas/23-1/midi_score.mid,testing
R_270,105,Beethoven,ASAP_Piano_Sonatas_23-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/23-1/Yi02M.wav,{ASAP}\Beethoven/Piano_Sonatas/23-1/Yi02M.mid,{ASAP}\Beethoven/Piano_Sonatas/23-1/midi_score.mid,testing
R_271,108,Beethoven,ASAP_Piano_Sonatas_24-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/24-1_no_2_repeat/DeTurck06M.wav,{ASAP}\Beethoven/Piano_Sonatas/24-1_no_2_repeat/DeTurck06M.mid,{ASAP}\Beethoven/Piano_Sonatas/24-1_no_2_repeat/midi_score.mid,training
R_272,108,Beethoven,ASAP_Piano_Sonatas_24-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/24-1/Lisiecki05M.wav,{ASAP}\Beethoven/Piano_Sonatas/24-1/Lisiecki05M.mid,{ASAP}\Beethoven/Piano_Sonatas/24-1/midi_score.mid,training
R_273,108,Beethoven,ASAP_Piano_Sonatas_24-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/24-1_no_repeat/Lou02M.wav,{ASAP}\Beethoven/Piano_Sonatas/24-1_no_repeat/Lou02M.mid,{ASAP}\Beethoven/Piano_Sonatas/24-1_no_repeat/midi_score.mid,training
R_274,108,Beethoven,ASAP_Piano_Sonatas_24-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/24-1_no_2_repeat/Cui06M.wav,{ASAP}\Beethoven/Piano_Sonatas/24-1_no_2_repeat/Cui06M.mid,{ASAP}\Beethoven/Piano_Sonatas/24-1_no_2_repeat/midi_score.mid,training
R_275,109,Beethoven,ASAP_Piano_Sonatas_24-2,ASAP,{ASAP}\Beethoven/Piano_Sonatas/24-2/Lisiecki05M.wav,{ASAP}\Beethoven/Piano_Sonatas/24-2/Lisiecki05M.mid,{ASAP}\Beethoven/Piano_Sonatas/24-2/midi_score.mid,training
R_276,110,Beethoven,ASAP_Piano_Sonatas_26-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/26-1/HuNY02M.wav,{ASAP}\Beethoven/Piano_Sonatas/26-1/HuNY02M.mid,{ASAP}\Beethoven/Piano_Sonatas/26-1/midi_score.mid,training
R_277,110,Beethoven,ASAP_Piano_Sonatas_26-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/26-1/Sham03M.wav,{ASAP}\Beethoven/Piano_Sonatas/26-1/Sham03M.mid,{ASAP}\Beethoven/Piano_Sonatas/26-1/midi_score.mid,training
R_278,110,Beethoven,ASAP_Piano_Sonatas_26-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/26-1/Zhdanov05M.wav,{ASAP}\Beethoven/Piano_Sonatas/26-1/Zhdanov05M.mid,{ASAP}\Beethoven/Piano_Sonatas/26-1/midi_score.mid,training
R_279,110,Beethoven,ASAP_Piano_Sonatas_26-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/26-1_no_repeat/Kim02M.wav,{ASAP}\Beethoven/Piano_Sonatas/26-1_no_repeat/Kim02M.mid,{ASAP}\Beethoven/Piano_Sonatas/26-1_no_repeat/midi_score.mid,training
R_280,111,Beethoven,ASAP_Piano_Sonatas_26-2,ASAP,{ASAP}\Beethoven/Piano_Sonatas/26-2/HONG05M.wav,{ASAP}\Beethoven/Piano_Sonatas/26-2/HONG05M.mid,{ASAP}\Beethoven/Piano_Sonatas/26-2/midi_score.mid,training
R_281,111,Beethoven,ASAP_Piano_Sonatas_26-2,ASAP,{ASAP}\Beethoven/Piano_Sonatas/26-2/LEE_K05M.wav,{ASAP}\Beethoven/Piano_Sonatas/26-2/LEE_K05M.mid,{ASAP}\Beethoven/Piano_Sonatas/26-2/midi_score.mid,training
R_282,112,Beethoven,ASAP_Piano_Sonatas_26-3,ASAP,{ASAP}\Beethoven/Piano_Sonatas/26-3/HONG05M.wav,{ASAP}\Beethoven/Piano_Sonatas/26-3/HONG05M.mid,{ASAP}\Beethoven/Piano_Sonatas/26-3/midi_score.mid,training
R_283,112,Beethoven,ASAP_Piano_Sonatas_26-3,ASAP,{ASAP}\Beethoven/Piano_Sonatas/26-3/Zhdanov05M.wav,{ASAP}\Beethoven/Piano_Sonatas/26-3/Zhdanov05M.mid,{ASAP}\Beethoven/Piano_Sonatas/26-3/midi_score.mid,training
R_284,113,Beethoven,ASAP_Piano_Sonatas_27-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/27-1/GiacomelliN04M.wav,{ASAP}\Beethoven/Piano_Sonatas/27-1/GiacomelliN04M.mid,{ASAP}\Beethoven/Piano_Sonatas/27-1/midi_score.mid,training
R_285,113,Beethoven,ASAP_Piano_Sonatas_27-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/27-1/Ko05M.wav,{ASAP}\Beethoven/Piano_Sonatas/27-1/Ko05M.mid,{ASAP}\Beethoven/Piano_Sonatas/27-1/midi_score.mid,training
R_286,113,Beethoven,ASAP_Piano_Sonatas_27-1,ASAP,{ASAP}\Beethoven/Piano_Sonatas/27-1/MiyashitaM02M.wav,{ASAP}\Beethoven/Piano_Sonatas/27-1/MiyashitaM02M.mid,{ASAP}\Beethoven/Piano_Sonatas/27-1/midi_score.mid,training
R_287,114,Beethoven,ASAP_Piano_Sonatas_27-2,ASAP,{ASAP}\Beethoven/Piano_Sonatas/27-2/GiacomelliN05M.wav,{ASAP}\Beethoven/Piano_Sonatas/27-2/GiacomelliN05M.mid,{ASAP}\Beethoven/Piano_Sonatas/27-2/midi_score.mid,training
